game_id,game_date,team,score,season,season_type,opp_drtg,pts_paint,turnovers,score_diff
22100704,2022-01-23,SAS,109.0,2022,0,110.8,60.0,9.0,-1.7999999999999972
22100719,2022-01-25,SAS,134.0,2022,0,116.7,82.0,13.0,17.299999999999997
22100728,2022-01-26,SAS,110.0,2022,0,109.0,62.0,13.0,1.0
22100742,2022-01-28,SAS,131.0,2022,0,113.6,54.0,6.0,17.400000000000006
22100758,2022-01-30,SAS,110.0,2022,0,111.95161290322582,52.0,8.0,-1.951612903225822
22100771,2022-02-01,SAS,120.0,2022,0,106.9,,,13.099999999999994
22100521,2022-02-03,SAS,95.0,2022,0,109.1,,,-14.099999999999994
22100792,2022-02-04,SAS,131.0,2022,0,116.7,,,14.299999999999997
22100825,2022-02-09,SAS,92.0,2022,0,109.7,50.0,15.0,-17.700000000000003
22100841,2022-02-11,SAS,136.0,2022,0,114.9,48.0,14.0,21.099999999999994
22100848,2022-02-12,SAS,124.0,2022,0,113.0,,,11.0
22100861,2022-02-14,SAS,109.0,2022,0,113.6,70.0,7.0,-4.599999999999994
22100881,2022-02-16,SAS,114.0,2022,0,112.8,60.0,14.0,1.2000000000000028
22100899,2022-02-25,SAS,157.0,2022,0,114.5,66.0,16.0,42.5
22100908,2022-02-26,SAS,129.0,2022,0,109.1,,,19.900000000000006
22100923,2022-02-28,SAS,105.0,2022,0,109.0,66.0,18.0,-4.0
22100944,2022-03-03,SAS,112.0,2022,0,115.3,64.0,11.0,-3.299999999999997
22100955,2022-03-05,SAS,117.0,2022,0,111.95161290322582,,,5.048387096774178
22100973,2022-03-07,SAS,117.0,2022,0,113.3,,,3.700000000000003
22100989,2022-03-09,SAS,104.0,2022,0,110.5,46.0,14.0,-6.5
22101002,2022-03-11,SAS,104.0,2022,0,110.5,42.0,13.0,-6.5
22101007,2022-03-12,SAS,108.0,2022,0,116.1,52.0,12.0,-8.099999999999994
22101024,2022-03-14,SAS,139.0,2022,0,111.7,64.0,15.0,27.299999999999997
22101040,2022-03-16,SAS,122.0,2022,0,112.8,,,9.200000000000003
22101054,2022-03-18,SAS,91.0,2022,0,113.0,50.0,10.0,-22.0
22101070,2022-03-20,SAS,110.0,2022,0,106.9,,,3.0999999999999943
22101094,2022-03-23,SAS,133.0,2022,0,116.9,48.0,18.0,16.099999999999994
22101107,2022-03-26,SAS,107.0,2022,0,113.0,54.0,10.0,-6.0
22101128,2022-03-28,SAS,123.0,2022,0,116.7,72.0,13.0,6.299999999999997
22101144,2022-03-30,SAS,111.0,2022,0,109.0,44.0,14.0,2.0
22101158,2022-04-01,SAS,130.0,2022,0,116.9,52.0,15.0,13.099999999999994
22101175,2022-04-03,SAS,113.0,2022,0,116.9,30.0,14.0,-3.9000000000000057
22101186,2022-04-05,SAS,116.0,2022,0,112.1,54.0,11.0,3.9000000000000057
22101199,2022-04-07,SAS,121.0,2022,0,111.7,42.0,11.0,9.299999999999997
22101215,2022-04-09,SAS,94.0,2022,0,106.9,46.0,12.0,-12.900000000000006
22101219,2022-04-10,SAS,120.0,2022,0,109.4,48.0,16.0,10.599999999999994
22200011,2022-10-19,SAS,102.0,2023,0,114.79032258064518,58.0,15.0,-12.790322580645181
22200018,2022-10-21,SAS,137.0,2023,0,117.7,42.0,17.0,19.299999999999997
22200028,2022-10-22,SAS,114.0,2023,0,113.3,42.0,14.0,0.7000000000000028
22200050,2022-10-24,SAS,115.0,2023,0,113.8,46.0,16.0,1.2000000000000028
22200062,2022-10-26,SAS,122.0,2023,0,113.8,54.0,17.0,8.200000000000003
22200077,2022-10-28,SAS,129.0,2023,0,112.2,52.0,13.0,16.799999999999997
22200092,2022-10-30,SAS,107.0,2023,0,113.8,64.0,11.0,-6.799999999999997
22200114,2022-11-02,SAS,100.0,2023,0,114.0,76.0,11.0,-14.0
22200126,2022-11-04,SAS,106.0,2023,0,114.5,44.0,16.0,-8.5
22200138,2022-11-05,SAS,101.0,2023,0,114.2,60.0,18.0,-13.200000000000003
22200154,2022-11-07,SAS,109.0,2023,0,114.2,62.0,22.0,-5.200000000000003
22200169,2022-11-09,SAS,122.0,2023,0,111.2,64.0,12.0,10.799999999999997
22200180,2022-11-11,SAS,111.0,2023,0,111.9,32.0,17.0,-0.9000000000000057
22200205,2022-11-14,SAS,95.0,2023,0,114.4,38.0,19.0,-19.400000000000006
22200209,2022-11-15,SAS,110.0,2023,0,118.8,68.0,19.0,-8.799999999999997
22200222,2022-11-17,SAS,112.0,2023,0,116.8,56.0,19.0,-4.799999999999997
22200239,2022-11-19,SAS,97.0,2023,0,114.5,56.0,15.0,-17.5
22200247,2022-11-20,SAS,92.0,2023,0,113.9,58.0,10.0,-21.900000000000006
22200269,2022-11-23,SAS,110.0,2023,0,112.5,46.0,20.0,-2.5
22200282,2022-11-25,SAS,94.0,2023,0,113.9,56.0,16.0,-19.900000000000006
22200288,2022-11-26,SAS,138.0,2023,0,113.9,66.0,10.0,24.099999999999994
22200319,2022-11-30,SAS,111.0,2023,0,114.2,70.0,12.0,-3.200000000000003
22200333,2022-12-02,SAS,99.0,2023,0,112.5,,,-13.5
22200345,2022-12-04,SAS,95.0,2023,0,114.79032258064518,56.0,19.0,-19.79032258064518
22200375,2022-12-08,SAS,118.0,2023,0,119.3,60.0,17.0,-1.2999999999999972
22200387,2022-12-10,SAS,115.0,2023,0,113.3,,,1.7000000000000028
22200406,2022-12-12,SAS,112.0,2023,0,110.6,52.0,13.0,1.4000000000000057
22200420,2022-12-14,SAS,112.0,2023,0,118.8,56.0,11.0,-6.799999999999997
22200439,2022-12-17,SAS,101.0,2023,0,113.3,42.0,17.0,-12.299999999999997
22200455,2022-12-19,SAS,124.0,2023,0,119.3,,,4.700000000000003
22200477,2022-12-22,SAS,117.0,2023,0,112.5,,,4.5
22200479,2022-12-23,SAS,113.0,2023,0,114.2,54.0,13.0,-1.2000000000000028
22200503,2022-12-26,SAS,126.0,2023,0,116.7,74.0,14.0,9.299999999999997
22200511,2022-12-27,SAS,114.0,2023,0,114.2,,,-0.20000000000000284
22200527,2022-12-29,SAS,122.0,2023,0,114.8,42.0,13.0,7.200000000000003
22200542,2022-12-31,SAS,125.0,2023,0,116.7,50.0,5.0,8.299999999999997
22200555,2023-01-02,SAS,103.0,2023,0,114.79032258064518,58.0,13.0,-11.790322580645181
22200568,2023-01-04,SAS,114.0,2023,0,114.8,,,-0.7999999999999972
22200585,2023-01-06,SAS,121.0,2023,0,118.9,68.0,18.0,2.0999999999999943
22200591,2023-01-07,SAS,116.0,2023,0,111.5,72.0,13.0,4.5
22200608,2023-01-09,SAS,113.0,2023,0,111.2,52.0,14.0,1.7999999999999972
22200623,2023-01-11,SAS,129.0,2023,0,111.2,70.0,12.0,17.799999999999997
22200635,2023-01-13,SAS,113.0,2023,0,114.4,70.0,13.0,-1.4000000000000057
22200652,2023-01-15,SAS,119.0,2023,0,116.8,,,2.200000000000003
22200666,2023-01-17,SAS,106.0,2023,0,114.79032258064518,52.0,16.0,-8.790322580645181
22200687,2023-01-20,SAS,126.0,2023,0,114.5,62.0,7.0,11.5
22200711,2023-01-23,SAS,127.0,2023,0,118.8,54.0,15.0,8.200000000000003
22200729,2023-01-25,SAS,104.0,2023,0,113.9,58.0,14.0,-9.900000000000006
22200735,2023-01-26,SAS,100.0,2023,0,114.5,52.0,14.0,-14.5
22200748,2023-01-28,SAS,118.0,2023,0,114.79032258064518,66.0,13.0,3.2096774193548185
22200760,2023-01-30,SAS,106.0,2023,0,115.6,56.0,14.0,-9.599999999999994
22200775,2023-02-01,SAS,109.0,2023,0,116.8,68.0,18.0,-7.799999999999997
22200791,2023-02-03,SAS,125.0,2023,0,113.3,,,11.700000000000003
22200811,2023-02-06,SAS,104.0,2023,0,112.2,74.0,14.0,-8.200000000000003
22200826,2023-02-08,SAS,98.0,2023,0,114.0,48.0,16.0,-16.0
22200835,2023-02-10,SAS,131.0,2023,0,118.9,,,12.099999999999994
22200850,2023-02-11,SAS,106.0,2023,0,116.3,58.0,20.0,-10.299999999999997
22200858,2023-02-13,SAS,109.0,2023,0,110.6,58.0,14.0,-1.5999999999999943
22200873,2023-02-15,SAS,110.0,2023,0,114.79032258064518,54.0,15.0,-4.7903225806451815
22200891,2023-02-23,SAS,116.0,2023,0,116.7,66.0,17.0,-0.7000000000000028
22200909,2023-02-25,SAS,102.0,2023,0,116.7,58.0,10.0,-14.700000000000003
22200930,2023-02-28,SAS,102.0,2023,0,116.7,36.0,20.0,-14.700000000000003
22200944,2023-03-02,SAS,110.0,2023,0,117.7,62.0,17.0,-7.700000000000003
22200959,2023-03-04,SAS,110.0,2023,0,119.3,74.0,16.0,-9.299999999999997
22200967,2023-03-05,SAS,110.0,2023,0,119.3,56.0,15.0,-9.299999999999997
22201002,2023-03-10,SAS,128.0,2023,0,114.2,,,13.799999999999997
22201018,2023-03-12,SAS,90.0,2023,0,114.2,42.0,19.0,-24.200000000000003
22201032,2023-03-14,SAS,132.0,2023,0,114.2,50.0,15.0,17.799999999999997
22201040,2023-03-15,SAS,128.0,2023,0,116.7,44.0,19.0,11.299999999999997
22201052,2023-03-17,SAS,120.0,2023,0,111.2,36.0,20.0,8.799999999999997
22201065,2023-03-19,SAS,126.0,2023,0,116.3,,,9.700000000000003
22201080,2023-03-21,SAS,84.0,2023,0,112.5,,,-28.5
22201089,2023-03-22,SAS,94.0,2023,0,111.9,44.0,19.0,-17.900000000000006
22201098,2023-03-24,SAS,124.0,2023,0,115.6,58.0,10.0,8.400000000000006
22201116,2023-03-26,SAS,93.0,2023,0,111.5,46.0,10.0,-18.5
22201143,2023-03-29,SAS,117.0,2023,0,116.7,70.0,16.0,0.29999999999999716
22201158,2023-03-31,SAS,115.0,2023,0,114.4,46.0,15.0,0.5999999999999943
22201170,2023-04-02,SAS,142.0,2023,0,116.8,66.0,18.0,25.200000000000003
22201188,2023-04-04,SAS,94.0,2023,0,114.79032258064518,52.0,14.0,-20.79032258064518
22201199,2023-04-06,SAS,129.0,2023,0,118.8,72.0,15.0,10.200000000000003
22201214,2023-04-08,SAS,131.0,2023,0,113.8,56.0,7.0,17.200000000000003
22201224,2023-04-09,SAS,138.0,2023,0,116.7,62.0,12.0,21.299999999999997
